clusters,labels
0,3
0,3
1,3
1,3
-1,3
-1,3
-1,3
-1,3
5,3
5,3
-1,3
-1,3
5,3
5,3
11,3
11,3
14,3
13,3
12,3
12,3
-1,3
-1,3
-1,3
-1,3
11,3
11,3
5,3
5,3
11,3
11,3
12,3
12,3
12,3
12,3
5,3
-1,3
11,3
11,3
5,3
5,3
11,3
11,3
12,3
12,3
12,3
12,3
-1,2
-1,2
5,3
5,3
11,3
-1,3
5,3
5,3
11,3
11,3
12,3
13,3
12,3
12,3
5,3
5,3
11,3
11,3
5,3
5,3
11,3
11,3
12,3
12,3
12,3
12,3
5,3
5,3
11,3
11,3
5,3
5,3
11,3
11,3
12,3
12,3
12,3
12,3
5,3
-1,3
11,3
11,3
5,3
5,3
11,3
11,3
12,3
14,3
12,3
12,3
-1,3
-1,3
5,3
5,3
11,3
11,3
-1,3
-1,3
11,3
11,3
12,3
12,3
12,3
12,3
-1,3
-1,3
15,3
15,3
-1,2
-1,2
-1,3
-1,3
11,3
11,3
5,3
5,3
11,3
11,3
12,3
12,3
12,3
12,3
5,3
5,3
11,3
11,3
5,3
5,3
11,3
11,3
12,3
12,3
12,3
12,3
12,3
-1,3
12,3
12,3
12,3
12,3
12,3
12,3
12,3
12,3
12,3
12,3
12,3
12,3
12,3
12,3
-1,3
-1,3
17,3
-1,3
17,3
17,3
17,3
-1,3
17,3
17,3
17,3
17,3
17,3
17,3
12,3
12,3
12,3
12,3
-1,3
17,3
17,3
-1,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
12,3
12,3
12,3
12,3
12,3
12,3
12,3
12,3
12,3
12,3
12,3
12,3
12,3
12,3
12,3
12,3
12,3
12,3
12,3
12,3
12,3
12,3
12,3
12,3
12,3
12,3
12,3
12,3
-1,3
-1,3
12,3
-1,3
12,3
12,3
12,3
12,3
12,3
12,3
12,3
12,3
12,3
12,3
-1,3
-1,3
18,3
18,3
-1,2
-1,2
-1,3
-1,3
19,3
19,3
20,2
20,2
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
-1,3
-1,3
11,3
11,3
5,3
5,3
11,3
11,3
12,3
14,3
12,3
12,3
5,3
5,3
11,3
11,3
5,3
5,3
11,3
11,3
12,3
12,3
12,3
12,3
5,3
5,3
11,3
11,3
5,3
5,3
11,3
11,3
12,3
12,3
12,3
12,3
-1,3
-1,3
-1,3
-1,3
-1,3
-1,3
-1,3
-1,3
-1,3
-1,3
-1,3
-1,3
22,3
-1,3
23,3
22,3
21,3
23,3
21,3
22,3
21,3
21,3
21,3
22,3
21,3
21,3
15,3
15,3
-1,3
1,3
-1,3
25,3
-1,3
-1,3
19,3
19,3
5,3
5,3
11,3
-1,3
5,3
5,3
11,3
11,3
19,3
19,3
19,3
19,3
19,3
19,3
-1,3
14,3
12,3
12,3
-1,3
-1,3
19,3
19,3
19,3
19,3
5,3
5,3
11,3
11,3
-1,3
5,3
11,3
11,3
12,3
12,3
12,3
12,3
19,3
19,3
12,3
12,3
12,3
12,3
0,3
-1,3
12,3
12,3
12,3
12,3
-1,3
15,3
12,3
12,3
12,3
12,3
-1,3
17,3
17,3
-1,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
-1,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
17,3
12,3
-1,3
12,3
12,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
19,3
